id,document_id,title,slug,mission_status,mission_type,vehicle,launch_site,launch_date,launch_time,return_site,return_date_time,end_date,end_time,direct_to_cell,is_live,description,astronauts,webcast_id,webcast_platform,follow_dragon_enabled,launch_datetime,launch_year,success,has_landing
3667,pt8zvz5rud5od54gzd3jpsx4,Starlink Mission,sl-17-17,final,starlink,Falcon 9,"SLC-4E, California",2026-03-26,16:03:00,Droneship,,,,False,False,"On Thursday, March 26 at 4:03 p.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 23rd flight for the first stage booster supporting this mission, which previously launched Crew-7, CRS-29, PACE, Transporter-10, EarthCARE, NROL-186, Transporter-13, TRACERS, NROL-48, COSMO-SkyMed Second Generation FM3, and now 13 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2031452636998680580,x.com,False,2026-03-26 16:03:00,2026,True,True
3662,qa1f72pf09l4zdnmsee7os4g,Starlink Mission,sl-10-62,final,starlink,Falcon 9,"SLC-40, Florida",2026-03-22,09:47:00,Droneship,,,,False,False,"On Sunday, March 22 at 10:47 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 27th flight for the first stage booster supporting this mission, which previously launched Crew-6, SES O3b mPOWER-B, USSF-124, BlueBird 1-5, Nusantara Lima (PSN N5), and now 22 Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2031446078575333708,x.com,False,2026-03-22 09:47:00,2026,True,True
3660,i1aqil6ctbapr35jrn3g9euy,Starlink Mission,sl-17-15,final,starlink,Falcon 9,"SLC-4E, California",2026-03-20,14:51:00,Droneship,,,,False,False,"On Friday, March 20 at 2:51 p.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the fourth flight for the first stage booster supporting this mission, which previously launched NROL-105 and now three Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2029976945237053562,x.com,False,2026-03-20 14:51:00,2026,True,True
3657,gqq16fh557cae7a2g1crszs6,Starlink Mission,sl-10-33,final,starlink,Falcon 9,"SLC-40, Florida",2026-03-19,10:20:00,Droneship,,,,False,False,"On Thursday, March 19 at 10:20 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 27th flight for the first stage booster supporting this mission, which previously launched Crew-5, GPS III Space Vehicle 06, Inmarsat I6-F2, CRS-28, Intelsat G-37, NG-20, TD7, and now 20 Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean.",,2030013203623625005,x.com,False,2026-03-19 10:20:00,2026,True,True
3653,lsy8tyly8cnddkye1dl3n1xj,Starlink Mission,sl-10-46,final,starlink,Falcon 9,"SLC-40, Florida",2026-03-17,09:27:00,Droneship,,,,False,False,"On Tuesday, March 17 at 9:27 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 11th flight for the first stage booster supporting this mission, which previously launched SES O3b mPOWER-E, Crew-10, Bandwagon-3, mPOWER-D, CRS-33, and now six Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2029222290995433941,x.com,False,2026-03-17 09:27:00,2026,True,True
3652,xf99g4zxs07lfjgqw3o2pj1n,Starlink Mission,sl-17-24,final,starlink,Falcon 9,"SLC-4E, California",2026-03-16,22:19:00,Droneship,,,,False,False,"On Monday, March 16 at 10:19 p.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 14th flight for the first stage booster supporting this mission, which previously launched NROL-126, Transporter-12, SPHEREx, NROL-57, and now 10 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2027409389628305608,x.com,False,2026-03-16 22:19:00,2026,True,True
3650,kop84ha319ngyhtspekg7m10,Starlink Mission,sl-10-48,final,starlink,Falcon 9,"SLC-40, Florida",2026-03-14,07:37:00,Droneship,,,,False,False,"On Saturday, March 14 at 8:37 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the sixth flight for the first stage booster supporting this mission, which has now launched six Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean.",,2027412323028079063,x.com,False,2026-03-14 07:37:00,2026,True,True
3649,gwebu5sfpfntjnyeuhlfpszp,Starlink Mission,sl-17-31,final,starlink,Falcon 9,"SLC-4E, California",2026-03-13,10:57:00,Droneship,,,,False,False,"On Friday, March 13 at 7:57 a.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 32nd flight for the first stage booster supporting this mission, which previously launched NROL-87, NROL-85, SARah-1, SWOT, Transporter-8, Transporter-9, NROL-146, Bandwagon-2, NROL-153, NROL-192, Transporter-14, Transporter-15, and now 20 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2026667080926257363,x.com,False,2026-03-13 10:57:00,2026,True,True
3645,j59xut83l1ulghh099i400fd,EchoStar XXV Mission,echostarxxv,final,commercialSatellite,Falcon 9,"SLC-40, Florida",2026-03-10,00:19:00,Droneship,,,,False,False,"On Tuesday, March 10 at 12:19 a.m. ET, SpaceX launched the  EchoStar XXV mission to geosynchronous transfer orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 14th flight for the first stage booster supporting this mission, which previously supported Crew-9, RRT-1, Firefly Blue Ghost Mission 1, Fram2, SXM-10, MTG-21, and seven Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2027446074286149670,x.com,False,2026-03-10 00:19:00,2026,True,True
3643,qdz8dmnq413mxclbbparrtv0,Starlink Mission,sl-17-18,final,starlink,Falcon 9,"SLC-4E, California",2026-03-08,07:00:00,Droneship,,,,False,False,"On Sunday, March 8 at 7:00 a.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the seventh flight for the first stage booster supporting this mission, which previously launched Sentinel-6B, Twilight, and now five Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2024521850794000865,x.com,False,2026-03-08 07:00:00,2026,True,True
3638,d24hcbfdlc5hz3yl2e6nqzj4,Starlink Mission,sl-10-40,final,starlink,Falcon 9,"SLC-40, Florida",2026-03-04,05:52:00,Droneship,,,,False,False,"On Wednesday, March 4 at 5:52 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 25th flight for the first stage booster supporting this mission, which previously launched Ax-2, Euclid, Ax-3, CRS-30, SES ASTRA 1P, NG-21, and now 19 Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2025955046828195993,x.com,False,2026-03-04 05:52:00,2026,True,True
3635,gcp7h8nargd8vj680g4ssgye,Starlink Mission,sl-10-41,final,starlink,Falcon 9,"SLC-40, Florida",2026-03-01,21:56:00,Droneship,,,,False,False,"On Sunday, March 1 at 9:56 p.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 26th flight for the first stage booster supporting this mission, which previously launched Crew-6, SES O3b mPOWER-B, USSF-124, Bluebird 1-5, Nusantara Lima (PSN N5), and now 21 Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean.",,2023810771910893649,x.com,False,2026-03-01 21:56:00,2026,True,True
3632,yj47tvtgpv3iiiqf7r4x670s,Starlink Mission,sl-17-23,final,starlink,Falcon 9,"SLC-4E, California",2026-03-01,02:10:00,Droneship,,,,False,False,"On Sunday, March 1 at 2:10 a.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 20th flight for the first stage booster supporting this mission, which previously launched USSF-62, OneWeb Launch 20, NROL-145, and now 17 Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2028045850635849802,x.com,False,2026-03-01 02:10:00,2026,True,True
3628,hkv3lxp17cuivbtw15rrywsa,Starlink Mission,sl-6-108,final,starlink,Falcon 9,"SLC-40, Florida",2026-02-27,07:16:00,Droneship,,,,False,False,"On Friday, February 27 at 7:16 a.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 30th flight for the first stage booster supporting this mission, which previously launched CRS-24, Eutelsat HOTBIRD 13-F, OneWeb 1, SES-18 and SES-19, and now 26 Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2023439019204288801,x.com,False,2026-02-27 07:16:00,2026,True,True
3624,ubo11p3mxvwvxwxq6mbrdvdi,Starlink Mission,sl-17-26,final,starlink,Falcon 9,"SLC-4E, California",2026-02-25,06:17:00,Droneship,,,,False,False,"On Wednesday, February 25 at 6:17 a.m. PT, Falcon 9 launched 25 Starlink satellites to low-Earth orbit from Space Launch Complex 4 East (SLC-4E) at Vandenberg Space Force Base in California.

This was the 11th flight for the first stage booster supporting this mission, which previously launched SDA T1TL-B, SDA T1TL-C, and now nine Starlink missions. Following stage separation, the first stage landed on the Of Course I Still Love You droneship, which was stationed in the Pacific Ocean.

There was a possibility that residents of Santa Barbara, San Luis Obispo, and Ventura counties may have heard  one or more sonic booms during the launch, but what residents experienced depended on weather and other conditions.",,2023438000361746733,x.com,False,2026-02-25 06:17:00,2026,True,True
3622,ipe3n15z7h3xr1ral88m8ngo,Starlink Mission,sl-6-110,final,starlink,Falcon 9,"SLC-40, Florida",2026-02-24,18:04:00,Droneship,,,,False,False,"On Tuesday, February 24 at 6:04 p.m. ET, Falcon 9 launched 29 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 10th flight for the first stage booster supporting this mission, which previously launched NROL-69, CRS-32, GPS III-7, USSF-36, and now six Starlink missions. Following stage separation, the first stage landed on the Just Read the Instructions droneship, which was stationed in the Atlantic Ocean.",,2021600138972516638,x.com,False,2026-02-24 18:04:00,2026,True,True
3619,fkkzszpdg5ofn3i29c3ccfxr,Starlink Mission,sl-6-104,final,starlink,Falcon 9,"SLC-40, Florida",2026-02-21,21:47:00,Droneship,,,,False,False,"On Saturday, February 21 at 10:47 p.m. ET, Falcon 9 launched 28 Starlink satellites to low-Earth orbit from Space Launch Complex 40 (SLC-40) at Cape Canaveral Space Force Station in Florida.

This was the 33rd flight for the first stage booster supporting this mission, which previously launched CRS-22, Crew-3, Turksat 5B, Crew-4, CRS-25, Eutelsat HOTBIRD 13G, SES O3B mPOWER-A, PSN SATRIA, Telkomsat Merah Putih 2, Galileo L13, Koreasat-6A, and now 21 Starlink missions. Following stage separation, the first stage landed on the A Shortfall of Gravitas droneship, which was stationed in the Atlantic Ocean.",,2014366744622588360,x.com,False,2026-02-21 21:47:00,2026,True,True
